src,dst,conn,network
0.0.0.0-255.255.255.255[External],ns1/pod1[Pod],All Connections,pod-network
0.0.0.0-255.255.255.255[External],ns1/pod2[Pod],All Connections,pod-network
0.0.0.0-255.255.255.255[External],ns2/pod3[Pod],All Connections,pod-network
ns1/pod1[Pod],0.0.0.0-255.255.255.255[External],All Connections,pod-network
ns1/pod1[Pod],ns1/pod2[Pod],All Connections,pod-network
ns1/pod1[Pod],ns2/pod3[Pod],All Connections,pod-network
ns1/pod2[Pod],0.0.0.0-255.255.255.255[External],All Connections,pod-network
ns1/pod2[Pod],ns1/pod1[Pod],All Connections,pod-network
ns1/pod2[Pod],ns2/pod3[Pod],All Connections,pod-network
ns2/pod3[Pod],0.0.0.0-255.255.255.255[External],All Connections,pod-network
ns2/pod3[Pod],ns1/pod1[Pod],All Connections,pod-network
ns2/pod3[Pod],ns1/pod2[Pod],TCP 80,l2-network
ns2/pod3[Pod],ns1/pod2[Pod],All Connections,pod-network
